employerID,employeeID,score
dmulrenin266,dwell905,0
dmulrenin266,hcowing529,0
dmulrenin266,mwestveer297,0
rrosoff275,phurtz972,0
rrosoff275,rwhitesel781,0
rrosoff275,jlarman945,0
rrosoff275,saudi703,0
rrosoff275,glindon846,0
rrosoff275,coneale253,0
rrosoff275,awilkin737,0
rrosoff275,rbilotti863,0
rrosoff275,gbembury770,0
rrosoff275,swoelfle441,0
rrosoff275,tgularte319,0
rrosoff275,klapping518,0
rrosoff275,shera883,0
rrosoff275,kmarak440,0
rrosoff275,hwurl872,0
rrosoff275,slaipple467,0
rrosoff275,cpele311,0
rrosoff275,hcana788,0
rrosoff275,bklosner292,0
rrosoff275,clawes201,0
rrosoff275,chaza879,0
rrosoff275,aeberth334,0
rrosoff275,rriccardo232,0
rrosoff275,vspates29,0
rrosoff275,mebadi396,0
rrosoff275,fzahler793,0
rrosoff275,cpiantanid12,0
rrosoff275,cword189,0
rrosoff275,lamsden276,0
rrosoff275,gsissac704,0
rrosoff275,amurrieta389,0
rrosoff275,mharrower365,0
rrosoff275,jkekiwi515,0
rrosoff275,jhenscheid807,0
rrosoff275,tkarsnak661,0
rrosoff275,awoolford523,0
rrosoff275,ibourget306,0
rrosoff275,oharbach188,0
rrosoff275,tspanger490,0
rrosoff275,jcoram868,0
rrosoff275,dshiel677,0
rrosoff275,cardoin21,0
rrosoff275,gpannhoff790,0
rrosoff275,mdunkleber609,0
rrosoff275,rking825,0
rrosoff275,cdenike858,0
rrosoff275,jbrackley657,0
rrosoff275,dwell905,0
rrosoff275,hcowing529,0
rrosoff275,mwestveer297,0
mbasilio305,phurtz972,0
mbasilio305,rwhitesel781,0
mbasilio305,jlarman945,0
mbasilio305,saudi703,0
mbasilio305,glindon846,0
mbasilio305,coneale253,0
mbasilio305,awilkin737,0
mbasilio305,rbilotti863,0
mbasilio305,gbembury770,0
mbasilio305,swoelfle441,0
mbasilio305,tgularte319,0
mbasilio305,klapping518,0
mbasilio305,shera883,0
mbasilio305,kmarak440,0
mbasilio305,hwurl872,0
mbasilio305,slaipple467,0
mbasilio305,cpele311,0
mbasilio305,hcana788,0
mbasilio305,bklosner292,0
mbasilio305,clawes201,0
mbasilio305,chaza879,0
mbasilio305,aeberth334,0
mbasilio305,rriccardo232,0
mbasilio305,vspates29,0
mbasilio305,mebadi396,0
mbasilio305,fzahler793,0
mbasilio305,cpiantanid12,0
mbasilio305,cword189,0
mbasilio305,lamsden276,0
mbasilio305,gsissac704,0
mbasilio305,amurrieta389,0
mbasilio305,mharrower365,0
mbasilio305,jkekiwi515,0
mbasilio305,jhenscheid807,0
mbasilio305,tkarsnak661,0
mbasilio305,awoolford523,0
mbasilio305,ibourget306,0
mbasilio305,oharbach188,0
mbasilio305,tspanger490,0
mbasilio305,jcoram868,0
mbasilio305,dshiel677,0
mbasilio305,cardoin21,0
mbasilio305,gpannhoff790,0
mbasilio305,mdunkleber609,0
mbasilio305,rking825,0
mbasilio305,cdenike858,0
mbasilio305,jbrackley657,0
mbasilio305,dwell905,0
mbasilio305,hcowing529,0
mbasilio305,mwestveer297,0
gbouges933,phurtz972,0
gbouges933,rwhitesel781,0
gbouges933,jlarman945,0
gbouges933,saudi703,0
gbouges933,glindon846,0
gbouges933,coneale253,0
gbouges933,awilkin737,0
gbouges933,rbilotti863,0
gbouges933,gbembury770,0
gbouges933,swoelfle441,0
gbouges933,tgularte319,0
gbouges933,klapping518,0
gbouges933,shera883,0
gbouges933,kmarak440,0
gbouges933,hwurl872,0
gbouges933,slaipple467,0
gbouges933,cpele311,0
gbouges933,hcana788,0
gbouges933,bklosner292,0
gbouges933,clawes201,0
gbouges933,chaza879,0
gbouges933,aeberth334,0
gbouges933,rriccardo232,0
gbouges933,vspates29,0
gbouges933,mebadi396,0
gbouges933,fzahler793,0
gbouges933,cpiantanid12,0
gbouges933,cword189,0
gbouges933,lamsden276,0
gbouges933,gsissac704,0
gbouges933,amurrieta389,0
gbouges933,mharrower365,0
gbouges933,jkekiwi515,0
gbouges933,jhenscheid807,0
gbouges933,tkarsnak661,0
gbouges933,awoolford523,0
gbouges933,ibourget306,0
gbouges933,oharbach188,0
gbouges933,tspanger490,0
gbouges933,jcoram868,0
gbouges933,dshiel677,0
gbouges933,cardoin21,0
gbouges933,gpannhoff790,0
gbouges933,mdunkleber609,0
gbouges933,rking825,0
gbouges933,cdenike858,0
gbouges933,jbrackley657,0
gbouges933,dwell905,0
gbouges933,hcowing529,0
gbouges933,mwestveer297,0
kvo177,phurtz972,0
kvo177,rwhitesel781,0
kvo177,jlarman945,0
kvo177,saudi703,0
kvo177,glindon846,0
kvo177,coneale253,0
kvo177,awilkin737,0
kvo177,rbilotti863,0
kvo177,gbembury770,0
kvo177,swoelfle441,0
kvo177,tgularte319,0
kvo177,klapping518,0
kvo177,shera883,0
kvo177,kmarak440,0
kvo177,hwurl872,0
kvo177,slaipple467,0
kvo177,cpele311,0
kvo177,hcana788,0
kvo177,bklosner292,0
kvo177,clawes201,0
kvo177,chaza879,0
kvo177,aeberth334,0
kvo177,rriccardo232,0
kvo177,vspates29,0
kvo177,mebadi396,0
kvo177,fzahler793,0
kvo177,cpiantanid12,0
kvo177,cword189,0
kvo177,lamsden276,0
kvo177,gsissac704,0
kvo177,amurrieta389,0
kvo177,mharrower365,0
kvo177,jkekiwi515,0
kvo177,jhenscheid807,0
kvo177,tkarsnak661,0
kvo177,awoolford523,0
kvo177,ibourget306,0
kvo177,oharbach188,0
kvo177,tspanger490,0
kvo177,jcoram868,0
kvo177,dshiel677,0
kvo177,cardoin21,0
kvo177,gpannhoff790,0
kvo177,mdunkleber609,0
kvo177,rking825,0
kvo177,cdenike858,0
kvo177,jbrackley657,0
kvo177,dwell905,0
kvo177,hcowing529,0
kvo177,mwestveer297,0
cdevincent669,phurtz972,0
cdevincent669,rwhitesel781,0
cdevincent669,jlarman945,0
cdevincent669,saudi703,0
cdevincent669,glindon846,0
cdevincent669,coneale253,0
cdevincent669,awilkin737,0
cdevincent669,rbilotti863,0
cdevincent669,gbembury770,0
cdevincent669,swoelfle441,0
cdevincent669,tgularte319,0
cdevincent669,klapping518,0
cdevincent669,shera883,0
cdevincent669,kmarak440,0
cdevincent669,hwurl872,0
cdevincent669,slaipple467,0
cdevincent669,cpele311,0
cdevincent669,hcana788,0
cdevincent669,bklosner292,0
cdevincent669,clawes201,0
cdevincent669,chaza879,0
cdevincent669,aeberth334,0
cdevincent669,rriccardo232,0
cdevincent669,vspates29,0
cdevincent669,mebadi396,0
cdevincent669,fzahler793,0
cdevincent669,cpiantanid12,0
cdevincent669,cword189,0
cdevincent669,lamsden276,0
cdevincent669,gsissac704,0
cdevincent669,amurrieta389,0
cdevincent669,mharrower365,0
cdevincent669,jkekiwi515,0
cdevincent669,jhenscheid807,0
cdevincent669,tkarsnak661,0
cdevincent669,awoolford523,0
cdevincent669,ibourget306,0
cdevincent669,oharbach188,0
cdevincent669,tspanger490,0
cdevincent669,jcoram868,0
cdevincent669,dshiel677,0
cdevincent669,cardoin21,0
cdevincent669,gpannhoff790,0
cdevincent669,mdunkleber609,0
cdevincent669,rking825,0
cdevincent669,cdenike858,0
cdevincent669,jbrackley657,0
cdevincent669,dwell905,0
cdevincent669,hcowing529,0
cdevincent669,mwestveer297,0
paldridge688,phurtz972,0
paldridge688,rwhitesel781,0
paldridge688,jlarman945,0
paldridge688,saudi703,0
paldridge688,glindon846,0
paldridge688,coneale253,0
paldridge688,awilkin737,0
paldridge688,rbilotti863,0
paldridge688,gbembury770,0
paldridge688,swoelfle441,0
paldridge688,tgularte319,0
paldridge688,klapping518,0
paldridge688,shera883,0
paldridge688,kmarak440,0
paldridge688,hwurl872,0
paldridge688,slaipple467,0
paldridge688,cpele311,0
paldridge688,hcana788,0
paldridge688,bklosner292,0
paldridge688,clawes201,0
paldridge688,chaza879,0
paldridge688,aeberth334,0
paldridge688,rriccardo232,0
paldridge688,vspates29,0
paldridge688,mebadi396,0
paldridge688,fzahler793,0
paldridge688,cpiantanid12,0
paldridge688,cword189,0
paldridge688,lamsden276,0
paldridge688,gsissac704,0
paldridge688,amurrieta389,0
paldridge688,mharrower365,0
paldridge688,jkekiwi515,0
paldridge688,jhenscheid807,0
paldridge688,tkarsnak661,0
paldridge688,awoolford523,0
paldridge688,ibourget306,0
paldridge688,oharbach188,0
paldridge688,tspanger490,0
paldridge688,jcoram868,0
paldridge688,dshiel677,0
paldridge688,cardoin21,0
paldridge688,gpannhoff790,0
paldridge688,mdunkleber609,0
paldridge688,rking825,0
paldridge688,cdenike858,0
paldridge688,jbrackley657,0
paldridge688,dwell905,0
paldridge688,hcowing529,0
paldridge688,mwestveer297,0
lgeesey933,phurtz972,0
lgeesey933,rwhitesel781,0
lgeesey933,jlarman945,0
lgeesey933,saudi703,0
lgeesey933,glindon846,0
lgeesey933,coneale253,0
lgeesey933,awilkin737,0
lgeesey933,rbilotti863,0
lgeesey933,gbembury770,0
lgeesey933,swoelfle441,0
lgeesey933,tgularte319,0
lgeesey933,klapping518,0
lgeesey933,shera883,0
lgeesey933,kmarak440,0
lgeesey933,hwurl872,0
lgeesey933,slaipple467,0
lgeesey933,cpele311,0
lgeesey933,hcana788,0
lgeesey933,bklosner292,0
lgeesey933,clawes201,0
lgeesey933,chaza879,0
lgeesey933,aeberth334,0
lgeesey933,rriccardo232,0
lgeesey933,vspates29,0
lgeesey933,mebadi396,0
lgeesey933,fzahler793,0
lgeesey933,cpiantanid12,0
lgeesey933,cword189,0
lgeesey933,lamsden276,0
lgeesey933,gsissac704,0
lgeesey933,amurrieta389,0
lgeesey933,mharrower365,0
lgeesey933,jkekiwi515,0
lgeesey933,jhenscheid807,0
lgeesey933,tkarsnak661,0
lgeesey933,awoolford523,0
lgeesey933,ibourget306,0
lgeesey933,oharbach188,0
lgeesey933,tspanger490,0
lgeesey933,jcoram868,0
lgeesey933,dshiel677,0
lgeesey933,cardoin21,0
lgeesey933,gpannhoff790,0
lgeesey933,mdunkleber609,0
lgeesey933,rking825,0
lgeesey933,cdenike858,0
lgeesey933,jbrackley657,0
lgeesey933,dwell905,0
lgeesey933,hcowing529,0
lgeesey933,mwestveer297,0
ggeiser715,phurtz972,0
ggeiser715,rwhitesel781,0
ggeiser715,jlarman945,0
ggeiser715,saudi703,0
ggeiser715,glindon846,0
ggeiser715,coneale253,0
ggeiser715,awilkin737,0
ggeiser715,rbilotti863,0
ggeiser715,gbembury770,0
ggeiser715,swoelfle441,0
ggeiser715,tgularte319,0
ggeiser715,klapping518,0
ggeiser715,shera883,0
ggeiser715,kmarak440,0
ggeiser715,hwurl872,0
ggeiser715,slaipple467,0
ggeiser715,cpele311,0
ggeiser715,hcana788,0
ggeiser715,bklosner292,0
ggeiser715,clawes201,0
ggeiser715,chaza879,0
ggeiser715,aeberth334,0
ggeiser715,rriccardo232,0
ggeiser715,vspates29,0
ggeiser715,mebadi396,0
ggeiser715,fzahler793,0
ggeiser715,cpiantanid12,0
ggeiser715,cword189,0
ggeiser715,lamsden276,0
ggeiser715,gsissac704,0
ggeiser715,amurrieta389,0
ggeiser715,mharrower365,0
ggeiser715,jkekiwi515,0
ggeiser715,jhenscheid807,0
ggeiser715,tkarsnak661,0
ggeiser715,awoolford523,0
ggeiser715,ibourget306,0
ggeiser715,oharbach188,0
ggeiser715,tspanger490,0
ggeiser715,jcoram868,0
ggeiser715,dshiel677,0
ggeiser715,cardoin21,0
ggeiser715,gpannhoff790,0
ggeiser715,mdunkleber609,0
ggeiser715,rking825,0
ggeiser715,cdenike858,0
ggeiser715,jbrackley657,0
ggeiser715,dwell905,0
ggeiser715,hcowing529,0
ggeiser715,mwestveer297,0
rmanon833,phurtz972,0
rmanon833,rwhitesel781,0
rmanon833,jlarman945,0
rmanon833,saudi703,0
rmanon833,glindon846,0
rmanon833,coneale253,0
rmanon833,awilkin737,0
rmanon833,rbilotti863,0
rmanon833,gbembury770,0
rmanon833,swoelfle441,0
rmanon833,tgularte319,0
rmanon833,klapping518,0
rmanon833,shera883,0
rmanon833,kmarak440,0
rmanon833,hwurl872,0
rmanon833,slaipple467,0
rmanon833,cpele311,0
rmanon833,hcana788,0
rmanon833,bklosner292,0
rmanon833,clawes201,0
rmanon833,chaza879,0
rmanon833,aeberth334,0
rmanon833,rriccardo232,0
rmanon833,vspates29,0
rmanon833,mebadi396,0
rmanon833,fzahler793,0
rmanon833,cpiantanid12,0
rmanon833,cword189,0
rmanon833,lamsden276,0
rmanon833,gsissac704,0
rmanon833,amurrieta389,0
rmanon833,mharrower365,0
rmanon833,jkekiwi515,0
rmanon833,jhenscheid807,0
rmanon833,tkarsnak661,0
rmanon833,awoolford523,0
rmanon833,ibourget306,0
rmanon833,oharbach188,0
rmanon833,tspanger490,0
rmanon833,jcoram868,0
rmanon833,dshiel677,0
rmanon833,cardoin21,0
rmanon833,gpannhoff790,0
rmanon833,mdunkleber609,0
rmanon833,rking825,0
rmanon833,cdenike858,0
rmanon833,jbrackley657,0
rmanon833,dwell905,0
rmanon833,hcowing529,0
rmanon833,mwestveer297,0
gkainz487,phurtz972,0
gkainz487,rwhitesel781,0
gkainz487,jlarman945,0
gkainz487,saudi703,0
gkainz487,glindon846,0
gkainz487,coneale253,0
gkainz487,awilkin737,0
gkainz487,rbilotti863,0
gkainz487,gbembury770,0
gkainz487,swoelfle441,0
gkainz487,tgularte319,0
gkainz487,klapping518,0
gkainz487,shera883,0
gkainz487,kmarak440,0
gkainz487,hwurl872,0
gkainz487,slaipple467,0
gkainz487,cpele311,0
gkainz487,hcana788,0
gkainz487,bklosner292,0
gkainz487,clawes201,0
gkainz487,chaza879,0
gkainz487,aeberth334,0
gkainz487,rriccardo232,0
gkainz487,vspates29,0
gkainz487,mebadi396,0
gkainz487,fzahler793,0
gkainz487,cpiantanid12,0
gkainz487,cword189,0
gkainz487,lamsden276,0
gkainz487,gsissac704,0
gkainz487,amurrieta389,0
gkainz487,mharrower365,0
gkainz487,jkekiwi515,0
gkainz487,jhenscheid807,0
gkainz487,tkarsnak661,0
gkainz487,awoolford523,0
gkainz487,ibourget306,0
gkainz487,oharbach188,0
gkainz487,tspanger490,0
gkainz487,jcoram868,0
gkainz487,dshiel677,0
gkainz487,cardoin21,0
gkainz487,gpannhoff790,0
gkainz487,mdunkleber609,0
gkainz487,rking825,0
gkainz487,cdenike858,0
gkainz487,jbrackley657,0
gkainz487,dwell905,0
gkainz487,hcowing529,0
gkainz487,mwestveer297,0
ibucanan524,phurtz972,0
ibucanan524,rwhitesel781,0
ibucanan524,jlarman945,0
ibucanan524,saudi703,0
ibucanan524,glindon846,0
ibucanan524,coneale253,0
ibucanan524,awilkin737,0
ibucanan524,rbilotti863,0
ibucanan524,gbembury770,0
ibucanan524,swoelfle441,0
ibucanan524,tgularte319,0
ibucanan524,klapping518,0
ibucanan524,shera883,0
ibucanan524,kmarak440,0
ibucanan524,hwurl872,0
ibucanan524,slaipple467,0
ibucanan524,cpele311,0
ibucanan524,hcana788,0
ibucanan524,bklosner292,0
ibucanan524,clawes201,0
ibucanan524,chaza879,0
ibucanan524,aeberth334,0
ibucanan524,rriccardo232,0
ibucanan524,vspates29,0
ibucanan524,mebadi396,0
ibucanan524,fzahler793,0
ibucanan524,cpiantanid12,0
ibucanan524,cword189,0
ibucanan524,lamsden276,0
ibucanan524,gsissac704,0
ibucanan524,amurrieta389,0
ibucanan524,mharrower365,0
ibucanan524,jkekiwi515,0
ibucanan524,jhenscheid807,0
ibucanan524,tkarsnak661,0
ibucanan524,awoolford523,0
ibucanan524,ibourget306,0
ibucanan524,oharbach188,0
ibucanan524,tspanger490,0
ibucanan524,jcoram868,0
ibucanan524,dshiel677,0
ibucanan524,cardoin21,0
ibucanan524,gpannhoff790,0
ibucanan524,mdunkleber609,0
ibucanan524,rking825,0
ibucanan524,cdenike858,0
ibucanan524,jbrackley657,0
ibucanan524,dwell905,0
ibucanan524,hcowing529,0
ibucanan524,mwestveer297,0
kbove774,phurtz972,0
kbove774,rwhitesel781,0
kbove774,jlarman945,0
kbove774,saudi703,0
kbove774,glindon846,0
kbove774,coneale253,0
kbove774,awilkin737,0
kbove774,rbilotti863,0
kbove774,gbembury770,0
kbove774,swoelfle441,0
kbove774,tgularte319,0
kbove774,klapping518,0
kbove774,shera883,0
kbove774,kmarak440,0
kbove774,hwurl872,0
kbove774,slaipple467,0
kbove774,cpele311,0
kbove774,hcana788,0
kbove774,bklosner292,0
kbove774,clawes201,0
kbove774,chaza879,0
kbove774,aeberth334,0
kbove774,rriccardo232,0
kbove774,vspates29,0
kbove774,mebadi396,0
kbove774,fzahler793,0
kbove774,cpiantanid12,0
kbove774,cword189,0
kbove774,lamsden276,0
kbove774,gsissac704,0
kbove774,amurrieta389,0
kbove774,mharrower365,0
kbove774,jkekiwi515,0
kbove774,jhenscheid807,0
kbove774,tkarsnak661,0
kbove774,awoolford523,0
kbove774,ibourget306,0
kbove774,oharbach188,0
kbove774,tspanger490,0
kbove774,jcoram868,0
kbove774,dshiel677,0
kbove774,cardoin21,0
kbove774,gpannhoff790,0
kbove774,mdunkleber609,0
kbove774,rking825,0
kbove774,cdenike858,0
kbove774,jbrackley657,0
kbove774,dwell905,0
kbove774,hcowing529,0
kbove774,mwestveer297,0
sschomacke431,phurtz972,0
sschomacke431,rwhitesel781,0
sschomacke431,jlarman945,0
sschomacke431,saudi703,0
sschomacke431,glindon846,0
sschomacke431,coneale253,0
sschomacke431,awilkin737,0
sschomacke431,rbilotti863,0
sschomacke431,gbembury770,0
sschomacke431,swoelfle441,0
sschomacke431,tgularte319,0
sschomacke431,klapping518,0
sschomacke431,shera883,0
sschomacke431,kmarak440,0
sschomacke431,hwurl872,0
sschomacke431,slaipple467,0
sschomacke431,cpele311,0
sschomacke431,hcana788,0
sschomacke431,bklosner292,0
sschomacke431,clawes201,0
sschomacke431,chaza879,0
sschomacke431,aeberth334,0
sschomacke431,rriccardo232,0
sschomacke431,vspates29,0
sschomacke431,mebadi396,0
sschomacke431,fzahler793,0
sschomacke431,cpiantanid12,0
sschomacke431,cword189,0
sschomacke431,lamsden276,0
sschomacke431,gsissac704,0
sschomacke431,amurrieta389,0
sschomacke431,mharrower365,0
sschomacke431,jkekiwi515,0
sschomacke431,jhenscheid807,0
sschomacke431,tkarsnak661,0
sschomacke431,awoolford523,0
sschomacke431,ibourget306,0
sschomacke431,oharbach188,0
sschomacke431,tspanger490,0
sschomacke431,jcoram868,0
sschomacke431,dshiel677,0
sschomacke431,cardoin21,0
sschomacke431,gpannhoff790,0
sschomacke431,mdunkleber609,0
sschomacke431,rking825,0
sschomacke431,cdenike858,0
sschomacke431,jbrackley657,0
sschomacke431,dwell905,0
sschomacke431,hcowing529,0
sschomacke431,mwestveer297,0
wkrupa720,phurtz972,0
wkrupa720,rwhitesel781,0
wkrupa720,jlarman945,0
wkrupa720,saudi703,0
wkrupa720,glindon846,0
wkrupa720,coneale253,0
wkrupa720,awilkin737,0
wkrupa720,rbilotti863,0
wkrupa720,gbembury770,0
wkrupa720,swoelfle441,0
wkrupa720,tgularte319,0
wkrupa720,klapping518,0
wkrupa720,shera883,0
wkrupa720,kmarak440,0
wkrupa720,hwurl872,0
wkrupa720,slaipple467,0
wkrupa720,cpele311,0
wkrupa720,hcana788,0
wkrupa720,bklosner292,0
wkrupa720,clawes201,0
wkrupa720,chaza879,0
wkrupa720,aeberth334,0
wkrupa720,rriccardo232,0
wkrupa720,vspates29,0
wkrupa720,mebadi396,0
wkrupa720,fzahler793,0
wkrupa720,cpiantanid12,0
wkrupa720,cword189,0
wkrupa720,lamsden276,0
wkrupa720,gsissac704,0
wkrupa720,amurrieta389,0
wkrupa720,mharrower365,0
wkrupa720,jkekiwi515,0
wkrupa720,jhenscheid807,0
wkrupa720,tkarsnak661,0
wkrupa720,awoolford523,0
wkrupa720,ibourget306,0
wkrupa720,oharbach188,0
wkrupa720,tspanger490,0
wkrupa720,jcoram868,0
wkrupa720,dshiel677,0
wkrupa720,cardoin21,0
wkrupa720,gpannhoff790,0
wkrupa720,mdunkleber609,0
wkrupa720,rking825,0
wkrupa720,cdenike858,0
wkrupa720,jbrackley657,0
wkrupa720,dwell905,0
wkrupa720,hcowing529,0
wkrupa720,mwestveer297,0
aolvey92,phurtz972,0
aolvey92,rwhitesel781,0
aolvey92,jlarman945,0
aolvey92,saudi703,0
aolvey92,glindon846,0
aolvey92,coneale253,0
aolvey92,awilkin737,0
aolvey92,rbilotti863,0
aolvey92,gbembury770,0
aolvey92,swoelfle441,0
aolvey92,tgularte319,0
aolvey92,klapping518,0
aolvey92,shera883,0
aolvey92,kmarak440,0
aolvey92,hwurl872,0
aolvey92,slaipple467,0
aolvey92,cpele311,0
aolvey92,hcana788,0
aolvey92,bklosner292,0
aolvey92,clawes201,0
aolvey92,chaza879,0
aolvey92,aeberth334,0
aolvey92,rriccardo232,0
aolvey92,vspates29,0
aolvey92,mebadi396,0
aolvey92,fzahler793,0
aolvey92,cpiantanid12,0
aolvey92,cword189,0
aolvey92,lamsden276,0
aolvey92,gsissac704,0
aolvey92,amurrieta389,0
aolvey92,mharrower365,0
aolvey92,jkekiwi515,0
aolvey92,jhenscheid807,0
aolvey92,tkarsnak661,0
aolvey92,awoolford523,0
aolvey92,ibourget306,0
aolvey92,oharbach188,0
aolvey92,tspanger490,0
aolvey92,jcoram868,0
aolvey92,dshiel677,0
aolvey92,cardoin21,0
aolvey92,gpannhoff790,0
aolvey92,mdunkleber609,0
aolvey92,rking825,0
aolvey92,cdenike858,0
aolvey92,jbrackley657,0
aolvey92,dwell905,0
aolvey92,hcowing529,0
aolvey92,mwestveer297,0
vadolf491,phurtz972,0
vadolf491,rwhitesel781,0
vadolf491,jlarman945,0
vadolf491,saudi703,0
vadolf491,glindon846,0
vadolf491,coneale253,0
vadolf491,awilkin737,0
vadolf491,rbilotti863,0
vadolf491,gbembury770,0
vadolf491,swoelfle441,0
vadolf491,tgularte319,0
vadolf491,klapping518,0
vadolf491,shera883,0
vadolf491,kmarak440,0
vadolf491,hwurl872,0
vadolf491,slaipple467,0
vadolf491,cpele311,0
vadolf491,hcana788,0
vadolf491,bklosner292,0
vadolf491,clawes201,0
vadolf491,chaza879,0
vadolf491,aeberth334,0
vadolf491,rriccardo232,0
vadolf491,vspates29,0
vadolf491,mebadi396,0
vadolf491,fzahler793,0
vadolf491,cpiantanid12,0
vadolf491,cword189,0
vadolf491,lamsden276,0
vadolf491,gsissac704,0
vadolf491,amurrieta389,0
vadolf491,mharrower365,0
vadolf491,jkekiwi515,0
vadolf491,jhenscheid807,0
vadolf491,tkarsnak661,0
vadolf491,awoolford523,0
vadolf491,ibourget306,0
vadolf491,oharbach188,0
vadolf491,tspanger490,0
vadolf491,jcoram868,0
vadolf491,dshiel677,0
vadolf491,cardoin21,0
vadolf491,gpannhoff790,0
vadolf491,mdunkleber609,0
vadolf491,rking825,0
vadolf491,cdenike858,0
vadolf491,jbrackley657,0
vadolf491,dwell905,0
vadolf491,hcowing529,0
vadolf491,mwestveer297,0
jnarciso128,phurtz972,0
jnarciso128,rwhitesel781,0
jnarciso128,jlarman945,0
jnarciso128,saudi703,0
jnarciso128,glindon846,0
jnarciso128,coneale253,0
jnarciso128,awilkin737,0
jnarciso128,rbilotti863,0
jnarciso128,gbembury770,0
jnarciso128,swoelfle441,0
jnarciso128,tgularte319,0
jnarciso128,klapping518,0
jnarciso128,shera883,0
jnarciso128,kmarak440,0
